artist,song,album,genres,total_plays,song_length_ms,total_elapsed_ms
half_alive,still feel.,"Now, Not Yet","",7,247786,1487188
half_alive,ok ok_,"Now, Not Yet","",7,228533,1419480
half_alive,TrusT,"Now, Not Yet","",7,257120,1274680
half_alive,Pure Gold,"Now, Not Yet","",7,214226,1347216
half_alive,creature,"Now, Not Yet","",6,335066,2010102
half_alive,ice cold.,"Now, Not Yet","",6,177626,1065516
half_alive,arrow,"Now, Not Yet","",6,222706,1266783
half_alive,BREAKFAST,"Now, Not Yet","",5,211360,1056505
Adele,Tired,19 (Explicit),"pop,soul,female vocalists,british",5,258853,968828
Beyoncé,Mine (Explicit),BEYONCE (Explicit),"rnb,neo soul,pop",5,378600,1739358
half_alive,the notion,"Now, Not Yet","",5,36920,184365
half_alive,Rest,"Now, Not Yet","",5,209226,1045825
half_alive,RUNAWAY,"Now, Not Yet","",4,162200,648672
half_alive,Maybe,"Now, Not Yet","",4,193306,601858
Beyoncé,Drunk in Love (Explicit),BEYONCE (Explicit),"pop,hip-hop,rnb",4,323480,546317
Adele,Hometown Glory (Explicit),19 (Explicit),"female vocalists,soul,piano,pop,british",4,271226,755576
BLK ODYSSY,SUICIDE DOORS (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",4,193808,599259
Beyoncé,Partition (Explicit),BEYONCE (Explicit),"rnb,r&b,pop",3,319466,377184
BLK ODYSSY,MURDA (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,151910,306502
Adele,Cold Shoulder,19 (Explicit),"soul,female vocalists,pop,british,alternative",3,191866,487988
BLK ODYSSY,NINETEEN EIGHTY (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,146413,439134
BLK ODYSSY,HANG LOW (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,152524,457524
Adele,My Same,19 (Explicit),"soul,female vocalists,pop,british",3,195653,586812
BLK ODYSSY,BENNY'S GOT A GUN (Explicit),BLK VINTAGE_ THE REPRISE (Explicit),"",3,232150,696318
